Dataset,method,Iteration,Column,1th Iteration RMSE,2th Iteration RMSE,3th Iteration RMSE,4th Iteration RMSE,5th Iteration RMSE,6th Iteration RMSE,7th Iteration RMSE,8th Iteration RMSE,9th Iteration RMSE,10th Iteration RMSE,11th Iteration RMSE,12th Iteration RMSE,13th Iteration RMSE,14th Iteration RMSE,15th Iteration RMSE,16th Iteration RMSE,17th Iteration RMSE,18th Iteration RMSE,19th Iteration RMSE,20th Iteration RMSE,21th Iteration RMSE,22th Iteration RMSE,23th Iteration RMSE,24th Iteration RMSE,25th Iteration RMSE,26th Iteration RMSE,27th Iteration RMSE,28th Iteration RMSE,29th Iteration RMSE,30th Iteration RMSE
27_wholesale,chain01_datawig,14,Milk,,,,,,,,,,,,,,0.06709899455352039,,,,,,,,,,,,,,,,
27_wholesale,chain01_datawig,14,Grocery,,,,,,,,,,,,,,0.10485923307906388,,,,,,,,,,,,,,,,
27_wholesale,chain01_datawig,14,Frozen,,,,,,,,,,,,,,0.04488352355591343,,,,,,,,,,,,,,,,
27_wholesale,chain01_datawig,14,Detergents_Paper,,,,,,,,,,,,,,0.13878844877991467,,,,,,,,,,,,,,,,
27_wholesale,chain01_datawig,14,Delicassen,,,,,,,,,,,,,,0.023063714711386987,,,,,,,,,,,,,,,,
27_wholesale,chain01_datawig,15,Fresh,,,,,,,,,,,,,,,0.11111481436177124,,,,,,,,,,,,,,,
27_wholesale,chain01_datawig,15,Milk,,,,,,,,,,,,,,,0.06796773327649494,,,,,,,,,,,,,,,
27_wholesale,chain01_datawig,15,Grocery,,,,,,,,,,,,,,,0.16720977996449918,,,,,,,,,,,,,,,
27_wholesale,chain01_datawig,15,Frozen,,,,,,,,,,,,,,,0.05243270657539795,,,,,,,,,,,,,,,
27_wholesale,chain01_datawig,15,Detergents_Paper,,,,,,,,,,,,,,,0.17287233132152718,,,,,,,,,,,,,,,
27_wholesale,chain01_datawig,15,Delicassen,,,,,,,,,,,,,,,0.018111711757836737,,,,,,,,,,,,,,,
27_wholesale,chain01_datawig,16,Fresh,,,,,,,,,,,,,,,,0.11135973730092046,,,,,,,,,,,,,,
27_wholesale,chain01_datawig,16,Milk,,,,,,,,,,,,,,,,0.16143320720400126,,,,,,,,,,,,,,
27_wholesale,chain01_datawig,16,Grocery,,,,,,,,,,,,,,,,0.17372733681330108,,,,,,,,,,,,,,
27_wholesale,chain01_datawig,16,Frozen,,,,,,,,,,,,,,,,0.09328395820525555,,,,,,,,,,,,,,
27_wholesale,chain01_datawig,16,Detergents_Paper,,,,,,,,,,,,,,,,0.13320930519362081,,,,,,,,,,,,,,
27_wholesale,chain01_datawig,16,Delicassen,,,,,,,,,,,,,,,,0.17451791910428902,,,,,,,,,,,,,,
27_wholesale,chain01_datawig,17,Fresh,,,,,,,,,,,,,,,,,0.2352558044972133,,,,,,,,,,,,,
27_wholesale,chain01_datawig,17,Milk,,,,,,,,,,,,,,,,,0.10576690015222698,,,,,,,,,,,,,
27_wholesale,chain01_datawig,17,Grocery,,,,,,,,,,,,,,,,,0.07492141736446624,,,,,,,,,,,,,
27_wholesale,chain01_datawig,17,Frozen,,,,,,,,,,,,,,,,,0.17992264804987998,,,,,,,,,,,,,
27_wholesale,chain01_datawig,17,Detergents_Paper,,,,,,,,,,,,,,,,,0.4044795601172334,,,,,,,,,,,,,
27_wholesale,chain01_datawig,17,Delicassen,,,,,,,,,,,,,,,,,0.3569103305045916,,,,,,,,,,,,,
27_wholesale,chain01_datawig,18,Fresh,,,,,,,,,,,,,,,,,,0.2282784602153464,,,,,,,,,,,,
27_wholesale,chain01_datawig,18,Milk,,,,,,,,,,,,,,,,,,0.13697583444319844,,,,,,,,,,,,
27_wholesale,chain01_datawig,18,Grocery,,,,,,,,,,,,,,,,,,0.16169811767032533,,,,,,,,,,,,
27_wholesale,chain01_datawig,18,Frozen,,,,,,,,,,,,,,,,,,0.23893669911130694,,,,,,,,,,,,
27_wholesale,chain01_datawig,18,Detergents_Paper,,,,,,,,,,,,,,,,,,0.41427296272458175,,,,,,,,,,,,
27_wholesale,chain01_datawig,18,Delicassen,,,,,,,,,,,,,,,,,,0.11533332230123856,,,,,,,,,,,,
27_wholesale,chain01_datawig,19,Fresh,,,,,,,,,,,,,,,,,,,0.04184737669431434,,,,,,,,,,,
27_wholesale,chain01_datawig,19,Milk,,,,,,,,,,,,,,,,,,,0.07812869458730497,,,,,,,,,,,
27_wholesale,chain01_datawig,19,Grocery,,,,,,,,,,,,,,,,,,,0.12336220690658212,,,,,,,,,,,
27_wholesale,chain01_datawig,19,Frozen,,,,,,,,,,,,,,,,,,,0.09737164272968954,,,,,,,,,,,
27_wholesale,chain01_datawig,19,Detergents_Paper,,,,,,,,,,,,,,,,,,,0.2899152179662784,,,,,,,,,,,
27_wholesale,chain01_datawig,19,Delicassen,,,,,,,,,,,,,,,,,,,0.02923978869950253,,,,,,,,,,,
27_wholesale,chain01_datawig,20,Fresh,,,,,,,,,,,,,,,,,,,,0.15187324598349536,,,,,,,,,,
27_wholesale,chain01_datawig,20,Milk,,,,,,,,,,,,,,,,,,,,0.11006725989960343,,,,,,,,,,
27_wholesale,chain01_datawig,20,Grocery,,,,,,,,,,,,,,,,,,,,0.07704680992136664,,,,,,,,,,
27_wholesale,chain01_datawig,20,Frozen,,,,,,,,,,,,,,,,,,,,0.18260958251067486,,,,,,,,,,
27_wholesale,chain01_datawig,20,Detergents_Paper,,,,,,,,,,,,,,,,,,,,0.08713088253352543,,,,,,,,,,
27_wholesale,chain01_datawig,20,Delicassen,,,,,,,,,,,,,,,,,,,,0.19594669746796206,,,,,,,,,,
27_wholesale,chain01_datawig,21,Fresh,,,,,,,,,,,,,,,,,,,,,0.07351077553403775,,,,,,,,,
27_wholesale,chain01_datawig,21,Milk,,,,,,,,,,,,,,,,,,,,,0.05651090527203646,,,,,,,,,
27_wholesale,chain01_datawig,21,Grocery,,,,,,,,,,,,,,,,,,,,,0.09889271244183176,,,,,,,,,
27_wholesale,chain01_datawig,21,Frozen,,,,,,,,,,,,,,,,,,,,,0.16447625603746066,,,,,,,,,
27_wholesale,chain01_datawig,21,Detergents_Paper,,,,,,,,,,,,,,,,,,,,,0.17032690771594095,,,,,,,,,
27_wholesale,chain01_datawig,21,Delicassen,,,,,,,,,,,,,,,,,,,,,0.13377602155553725,,,,,,,,,
27_wholesale,chain01_datawig,22,Fresh,,,,,,,,,,,,,,,,,,,,,,0.2610056417989871,,,,,,,,
27_wholesale,chain01_datawig,22,Milk,,,,,,,,,,,,,,,,,,,,,,0.07199817149291811,,,,,,,,
27_wholesale,chain01_datawig,22,Grocery,,,,,,,,,,,,,,,,,,,,,,0.10759732951395012,,,,,,,,
27_wholesale,chain01_datawig,22,Frozen,,,,,,,,,,,,,,,,,,,,,,0.13044617326285746,,,,,,,,
27_wholesale,chain01_datawig,22,Detergents_Paper,,,,,,,,,,,,,,,,,,,,,,0.0741834329616961,,,,,,,,
27_wholesale,chain01_datawig,22,Delicassen,,,,,,,,,,,,,,,,,,,,,,0.09364735547069006,,,,,,,,
27_wholesale,chain01_datawig,23,Fresh,,,,,,,,,,,,,,,,,,,,,,,0.12490621900620998,,,,,,,
27_wholesale,chain01_datawig,23,Milk,,,,,,,,,,,,,,,,,,,,,,,0.047918699531037515,,,,,,,
27_wholesale,chain01_datawig,23,Grocery,,,,,,,,,,,,,,,,,,,,,,,0.18834035236233979,,,,,,,
27_wholesale,chain01_datawig,23,Frozen,,,,,,,,,,,,,,,,,,,,,,,0.10693238566883682,,,,,,,
27_wholesale,chain01_datawig,23,Detergents_Paper,,,,,,,,,,,,,,,,,,,,,,,0.11608450617589954,,,,,,,
27_wholesale,chain01_datawig,23,Delicassen,,,,,,,,,,,,,,,,,,,,,,,0.1630140504953214,,,,,,,
27_wholesale,chain01_datawig,24,Fresh,,,,,,,,,,,,,,,,,,,,,,,,0.21824953688127954,,,,,,
27_wholesale,chain01_datawig,24,Milk,,,,,,,,,,,,,,,,,,,,,,,,0.08162511680048298,,,,,,
27_wholesale,chain01_datawig,24,Grocery,,,,,,,,,,,,,,,,,,,,,,,,0.09622803236496734,,,,,,
27_wholesale,chain01_datawig,24,Frozen,,,,,,,,,,,,,,,,,,,,,,,,0.06293780974620733,,,,,,
27_wholesale,chain01_datawig,24,Detergents_Paper,,,,,,,,,,,,,,,,,,,,,,,,0.2547656042977459,,,,,,
27_wholesale,chain01_datawig,24,Delicassen,,,,,,,,,,,,,,,,,,,,,,,,0.02091628639512872,,,,,,
27_wholesale,chain01_datawig,25,Fresh,,,,,,,,,,,,,,,,,,,,,,,,,0.2044873416796143,,,,,
27_wholesale,chain01_datawig,25,Milk,,,,,,,,,,,,,,,,,,,,,,,,,0.08422899091596545,,,,,
27_wholesale,chain01_datawig,25,Grocery,,,,,,,,,,,,,,,,,,,,,,,,,0.09013002777862908,,,,,
27_wholesale,chain01_datawig,25,Frozen,,,,,,,,,,,,,,,,,,,,,,,,,0.12512289816851135,,,,,
27_wholesale,chain01_datawig,25,Detergents_Paper,,,,,,,,,,,,,,,,,,,,,,,,,0.13042952773967417,,,,,
27_wholesale,chain01_datawig,25,Delicassen,,,,,,,,,,,,,,,,,,,,,,,,,0.1799611197331678,,,,,
27_wholesale,chain01_datawig,26,Fresh,,,,,,,,,,,,,,,,,,,,,,,,,,0.13145253167952425,,,,
27_wholesale,chain01_datawig,26,Milk,,,,,,,,,,,,,,,,,,,,,,,,,,0.10581224725301021,,,,
27_wholesale,chain01_datawig,26,Grocery,,,,,,,,,,,,,,,,,,,,,,,,,,0.11016660391394932,,,,
27_wholesale,chain01_datawig,26,Frozen,,,,,,,,,,,,,,,,,,,,,,,,,,0.19113890057617583,,,,
27_wholesale,chain01_datawig,26,Detergents_Paper,,,,,,,,,,,,,,,,,,,,,,,,,,0.11717218176801218,,,,
27_wholesale,chain01_datawig,26,Delicassen,,,,,,,,,,,,,,,,,,,,,,,,,,0.06962874494845715,,,,
27_wholesale,chain01_datawig,27,Fresh,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08932800394418676,,,
27_wholesale,chain01_datawig,27,Milk,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12441608164160857,,,
27_wholesale,chain01_datawig,27,Grocery,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18081293340930918,,,
27_wholesale,chain01_datawig,27,Frozen,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055787451093994384,,,
27_wholesale,chain01_datawig,27,Detergents_Paper,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18325176279431524,,,
27_wholesale,chain01_datawig,27,Delicassen,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11253265665720298,,,
27_wholesale,chain01_datawig,28,Fresh,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18983432249408805,,
27_wholesale,chain01_datawig,28,Milk,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04292912668425654,,
27_wholesale,chain01_datawig,28,Grocery,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1506643436882254,,
27_wholesale,chain01_datawig,28,Frozen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02891625277559289,,
27_wholesale,chain01_datawig,28,Detergents_Paper,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19097722713714577,,
27_wholesale,chain01_datawig,28,Delicassen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1879754893019172,,
27_wholesale,chain01_datawig,29,Fresh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09616954736532024,
27_wholesale,chain01_datawig,29,Milk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038993611034677376,
27_wholesale,chain01_datawig,29,Grocery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08098535077428372,
27_wholesale,chain01_datawig,29,Frozen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03471845919775985,
27_wholesale,chain01_datawig,29,Detergents_Paper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11355314513404897,
27_wholesale,chain01_datawig,29,Delicassen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16388742427625547,
27_wholesale,chain01_datawig,30,Fresh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0868120801265701
27_wholesale,chain01_datawig,30,Milk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05706834833138399
27_wholesale,chain01_datawig,30,Grocery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07005237279249267
27_wholesale,chain01_datawig,30,Frozen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07410756340138268
27_wholesale,chain01_datawig,30,Detergents_Paper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0845499662431515
27_wholesale,chain01_datawig,30,Delicassen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06071353556597514
