Dataset,method,Iteration,Column,1th Iteration RMSE,2th Iteration RMSE,3th Iteration RMSE,4th Iteration RMSE,5th Iteration RMSE,6th Iteration RMSE,7th Iteration RMSE,8th Iteration RMSE,9th Iteration RMSE,10th Iteration RMSE,11th Iteration RMSE,12th Iteration RMSE,13th Iteration RMSE,14th Iteration RMSE,15th Iteration RMSE,16th Iteration RMSE,17th Iteration RMSE,18th Iteration RMSE,19th Iteration RMSE,20th Iteration RMSE,21th Iteration RMSE,22th Iteration RMSE,23th Iteration RMSE,24th Iteration RMSE,25th Iteration RMSE,26th Iteration RMSE,27th Iteration RMSE,28th Iteration RMSE,29th Iteration RMSE,30th Iteration RMSE
11_iris,up_chain03_datawig,28,petal_width,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09234614651464201,,
11_iris,up_chain03_datawig,28,petal_length,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3093339739880543,,
11_iris,up_chain03_datawig,28,sepal_width,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35490349205004185,,
11_iris,up_chain03_datawig,29,sepal_length,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2454498345109584,
11_iris,up_chain03_datawig,29,petal_width,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2307349964356071,
11_iris,up_chain03_datawig,29,petal_length,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2687065311476681,
11_iris,up_chain03_datawig,29,sepal_width,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11006507401698155,
11_iris,up_chain03_datawig,30,sepal_length,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2764478184260372
11_iris,up_chain03_datawig,30,petal_width,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.266573888797459
11_iris,up_chain03_datawig,30,petal_length,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3822069879721103
11_iris,up_chain03_datawig,30,sepal_width,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3316671932562335
