Dataset,method,Iteration,Column,1th Iteration RMSE,2th Iteration RMSE,3th Iteration RMSE,4th Iteration RMSE,5th Iteration RMSE,6th Iteration RMSE,7th Iteration RMSE,8th Iteration RMSE,9th Iteration RMSE,10th Iteration RMSE,11th Iteration RMSE,12th Iteration RMSE,13th Iteration RMSE,14th Iteration RMSE,15th Iteration RMSE,16th Iteration RMSE,17th Iteration RMSE,18th Iteration RMSE,19th Iteration RMSE,20th Iteration RMSE,21th Iteration RMSE,22th Iteration RMSE,23th Iteration RMSE,24th Iteration RMSE,25th Iteration RMSE,26th Iteration RMSE,27th Iteration RMSE,28th Iteration RMSE,29th Iteration RMSE,30th Iteration RMSE
31_blood,up_chain03_datawig,8,Monetary,,,,,,,,0.253360074058916,,,,,,,,,,,,,,,,,,,,,,
31_blood,up_chain03_datawig,9,Time,,,,,,,,,0.19149212630884824,,,,,,,,,,,,,,,,,,,,,
31_blood,up_chain03_datawig,9,Recency,,,,,,,,,0.30091957203059067,,,,,,,,,,,,,,,,,,,,,
31_blood,up_chain03_datawig,9,Frequency,,,,,,,,,0.09800499303567073,,,,,,,,,,,,,,,,,,,,,
31_blood,up_chain03_datawig,9,Monetary,,,,,,,,,0.11058009791190998,,,,,,,,,,,,,,,,,,,,,
31_blood,up_chain03_datawig,10,Time,,,,,,,,,,0.24213310072267474,,,,,,,,,,,,,,,,,,,,
31_blood,up_chain03_datawig,10,Recency,,,,,,,,,,0.6617281107978218,,,,,,,,,,,,,,,,,,,,
31_blood,up_chain03_datawig,10,Frequency,,,,,,,,,,0.1527108708158277,,,,,,,,,,,,,,,,,,,,
31_blood,up_chain03_datawig,10,Monetary,,,,,,,,,,0.1608270590340839,,,,,,,,,,,,,,,,,,,,
31_blood,up_chain03_datawig,11,Time,,,,,,,,,,,0.22531695686332906,,,,,,,,,,,,,,,,,,,
31_blood,up_chain03_datawig,11,Recency,,,,,,,,,,,0.17824144529699354,,,,,,,,,,,,,,,,,,,
31_blood,up_chain03_datawig,11,Frequency,,,,,,,,,,,0.08205741813320058,,,,,,,,,,,,,,,,,,,
31_blood,up_chain03_datawig,11,Monetary,,,,,,,,,,,0.284171490759829,,,,,,,,,,,,,,,,,,,
31_blood,up_chain03_datawig,12,Time,,,,,,,,,,,,0.23570174370349223,,,,,,,,,,,,,,,,,,
31_blood,up_chain03_datawig,12,Recency,,,,,,,,,,,,0.0864977457206115,,,,,,,,,,,,,,,,,,
31_blood,up_chain03_datawig,12,Frequency,,,,,,,,,,,,0.1376885552466821,,,,,,,,,,,,,,,,,,
31_blood,up_chain03_datawig,12,Monetary,,,,,,,,,,,,0.12233070119539097,,,,,,,,,,,,,,,,,,
31_blood,up_chain03_datawig,13,Time,,,,,,,,,,,,,0.23942430291044808,,,,,,,,,,,,,,,,,
31_blood,up_chain03_datawig,13,Recency,,,,,,,,,,,,,0.17059398668150955,,,,,,,,,,,,,,,,,
31_blood,up_chain03_datawig,13,Frequency,,,,,,,,,,,,,0.16304680676753763,,,,,,,,,,,,,,,,,
31_blood,up_chain03_datawig,13,Monetary,,,,,,,,,,,,,0.17139912407772762,,,,,,,,,,,,,,,,,
31_blood,up_chain03_datawig,14,Time,,,,,,,,,,,,,,0.3125167390535231,,,,,,,,,,,,,,,,
31_blood,up_chain03_datawig,14,Recency,,,,,,,,,,,,,,0.3525578019121676,,,,,,,,,,,,,,,,
31_blood,up_chain03_datawig,14,Frequency,,,,,,,,,,,,,,0.10111899656343562,,,,,,,,,,,,,,,,
31_blood,up_chain03_datawig,14,Monetary,,,,,,,,,,,,,,0.18395500356544456,,,,,,,,,,,,,,,,
31_blood,up_chain03_datawig,15,Time,,,,,,,,,,,,,,,0.2619714696608117,,,,,,,,,,,,,,,
31_blood,up_chain03_datawig,15,Recency,,,,,,,,,,,,,,,0.21612336403668472,,,,,,,,,,,,,,,
31_blood,up_chain03_datawig,15,Frequency,,,,,,,,,,,,,,,0.08063863699643792,,,,,,,,,,,,,,,
31_blood,up_chain03_datawig,15,Monetary,,,,,,,,,,,,,,,0.23279888215569275,,,,,,,,,,,,,,,
31_blood,up_chain03_datawig,16,Time,,,,,,,,,,,,,,,,0.27553266621282785,,,,,,,,,,,,,,
31_blood,up_chain03_datawig,16,Recency,,,,,,,,,,,,,,,,0.1856874732497932,,,,,,,,,,,,,,
31_blood,up_chain03_datawig,16,Frequency,,,,,,,,,,,,,,,,0.07499324286167468,,,,,,,,,,,,,,
31_blood,up_chain03_datawig,16,Monetary,,,,,,,,,,,,,,,,0.27854404403034744,,,,,,,,,,,,,,
31_blood,up_chain03_datawig,17,Time,,,,,,,,,,,,,,,,,0.2582496011170426,,,,,,,,,,,,,
31_blood,up_chain03_datawig,17,Recency,,,,,,,,,,,,,,,,,0.2865991397654499,,,,,,,,,,,,,
31_blood,up_chain03_datawig,17,Frequency,,,,,,,,,,,,,,,,,0.10821101740375576,,,,,,,,,,,,,
31_blood,up_chain03_datawig,17,Monetary,,,,,,,,,,,,,,,,,0.38715580785888476,,,,,,,,,,,,,
31_blood,up_chain03_datawig,18,Time,,,,,,,,,,,,,,,,,,0.23335012852716214,,,,,,,,,,,,
31_blood,up_chain03_datawig,18,Recency,,,,,,,,,,,,,,,,,,0.4475668861298633,,,,,,,,,,,,
31_blood,up_chain03_datawig,18,Frequency,,,,,,,,,,,,,,,,,,0.08942331111588238,,,,,,,,,,,,
31_blood,up_chain03_datawig,18,Monetary,,,,,,,,,,,,,,,,,,0.47155314330715165,,,,,,,,,,,,
31_blood,up_chain03_datawig,19,Time,,,,,,,,,,,,,,,,,,,0.22711242368556434,,,,,,,,,,,
31_blood,up_chain03_datawig,19,Recency,,,,,,,,,,,,,,,,,,,0.16819210267318607,,,,,,,,,,,
31_blood,up_chain03_datawig,19,Frequency,,,,,,,,,,,,,,,,,,,0.07217406538273408,,,,,,,,,,,
31_blood,up_chain03_datawig,19,Monetary,,,,,,,,,,,,,,,,,,,0.0929897325107842,,,,,,,,,,,
31_blood,up_chain03_datawig,20,Time,,,,,,,,,,,,,,,,,,,,0.2844721694850578,,,,,,,,,,
31_blood,up_chain03_datawig,20,Recency,,,,,,,,,,,,,,,,,,,,0.1740816731382503,,,,,,,,,,
31_blood,up_chain03_datawig,20,Frequency,,,,,,,,,,,,,,,,,,,,0.09135627060992722,,,,,,,,,,
31_blood,up_chain03_datawig,20,Monetary,,,,,,,,,,,,,,,,,,,,0.3194857426946557,,,,,,,,,,
31_blood,up_chain03_datawig,21,Time,,,,,,,,,,,,,,,,,,,,,0.2530829472518184,,,,,,,,,
31_blood,up_chain03_datawig,21,Recency,,,,,,,,,,,,,,,,,,,,,0.20483121745626495,,,,,,,,,
31_blood,up_chain03_datawig,21,Frequency,,,,,,,,,,,,,,,,,,,,,0.08607959551409511,,,,,,,,,
31_blood,up_chain03_datawig,21,Monetary,,,,,,,,,,,,,,,,,,,,,0.10040437641175003,,,,,,,,,
31_blood,up_chain03_datawig,22,Time,,,,,,,,,,,,,,,,,,,,,,0.26372329462486094,,,,,,,,
31_blood,up_chain03_datawig,22,Recency,,,,,,,,,,,,,,,,,,,,,,0.22116755131317203,,,,,,,,
31_blood,up_chain03_datawig,22,Frequency,,,,,,,,,,,,,,,,,,,,,,0.10101952699527732,,,,,,,,
31_blood,up_chain03_datawig,22,Monetary,,,,,,,,,,,,,,,,,,,,,,0.25773204020654705,,,,,,,,
31_blood,up_chain03_datawig,23,Time,,,,,,,,,,,,,,,,,,,,,,,0.2038562992755432,,,,,,,
31_blood,up_chain03_datawig,23,Recency,,,,,,,,,,,,,,,,,,,,,,,0.32566431814825225,,,,,,,
31_blood,up_chain03_datawig,23,Frequency,,,,,,,,,,,,,,,,,,,,,,,0.14319255364804878,,,,,,,
31_blood,up_chain03_datawig,23,Monetary,,,,,,,,,,,,,,,,,,,,,,,0.21078236292855457,,,,,,,
31_blood,up_chain03_datawig,24,Time,,,,,,,,,,,,,,,,,,,,,,,,0.22891451410184221,,,,,,
31_blood,up_chain03_datawig,24,Recency,,,,,,,,,,,,,,,,,,,,,,,,0.22942030102083721,,,,,,
31_blood,up_chain03_datawig,24,Frequency,,,,,,,,,,,,,,,,,,,,,,,,0.08749941040261808,,,,,,
31_blood,up_chain03_datawig,24,Monetary,,,,,,,,,,,,,,,,,,,,,,,,0.4013849477326447,,,,,,
31_blood,up_chain03_datawig,25,Time,,,,,,,,,,,,,,,,,,,,,,,,,0.2382361960313375,,,,,
31_blood,up_chain03_datawig,25,Recency,,,,,,,,,,,,,,,,,,,,,,,,,0.22097181368127317,,,,,
31_blood,up_chain03_datawig,25,Frequency,,,,,,,,,,,,,,,,,,,,,,,,,0.0735786305237137,,,,,
31_blood,up_chain03_datawig,25,Monetary,,,,,,,,,,,,,,,,,,,,,,,,,0.15631127938742104,,,,,
31_blood,up_chain03_datawig,26,Time,,,,,,,,,,,,,,,,,,,,,,,,,,0.24244141834575733,,,,
31_blood,up_chain03_datawig,26,Recency,,,,,,,,,,,,,,,,,,,,,,,,,,0.2955856362464693,,,,
31_blood,up_chain03_datawig,26,Frequency,,,,,,,,,,,,,,,,,,,,,,,,,,0.08294236492831718,,,,
31_blood,up_chain03_datawig,26,Monetary,,,,,,,,,,,,,,,,,,,,,,,,,,0.10188760748112309,,,,
31_blood,up_chain03_datawig,27,Time,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2606353134481158,,,
31_blood,up_chain03_datawig,27,Recency,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17014899495018684,,,
31_blood,up_chain03_datawig,27,Frequency,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1096593819579218,,,
31_blood,up_chain03_datawig,27,Monetary,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32605451361650156,,,
31_blood,up_chain03_datawig,28,Time,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2513913248943715,,
31_blood,up_chain03_datawig,28,Recency,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1876926778736578,,
31_blood,up_chain03_datawig,28,Frequency,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17806961602143334,,
31_blood,up_chain03_datawig,28,Monetary,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14246317963153027,,
31_blood,up_chain03_datawig,29,Time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23184339919291083,
31_blood,up_chain03_datawig,29,Recency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24738520793629648,
31_blood,up_chain03_datawig,29,Frequency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10236249473250789,
31_blood,up_chain03_datawig,29,Monetary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49080740951114193,
31_blood,up_chain03_datawig,30,Time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21139033995481735
31_blood,up_chain03_datawig,30,Recency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1507701826371266
31_blood,up_chain03_datawig,30,Frequency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056112535952786195
31_blood,up_chain03_datawig,30,Monetary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20920378523061817
